id,temperatura,presion,altura,timestamp
1392,25.2800,81.4550,158.2234,2025-11-13 09:15:36
1393,25.2800,81.4539,158.3414,2025-11-13 09:15:36
1394,25.2900,81.4560,158.1203,2025-11-13 09:15:36
1395,25.2800,81.4546,158.2745,2025-11-13 09:15:36
1396,25.2900,81.4542,158.3061,2025-11-13 09:15:36
1397,25.2800,81.4544,158.2913,2025-11-13 09:15:36
1398,25.2900,81.4539,158.3393,2025-11-13 09:15:36
1399,25.2900,81.4539,158.3393,2025-11-13 09:15:36
1400,25.2900,81.4570,158.0207,2025-11-13 09:15:36
1401,25.2900,81.4573,157.9865,2025-11-13 09:15:36
1402,25.2900,81.4561,158.1188,2025-11-13 09:15:36
1403,25.2900,81.4561,158.1188,2025-11-13 09:15:36
1404,25.2900,81.4568,158.0381,2025-11-13 09:15:36
1405,25.2900,81.4582,157.9028,2025-11-13 09:15:37
1406,25.2900,81.4552,158.2050,2025-11-13 09:15:37
1407,25.2900,81.4552,158.2050,2025-11-13 09:15:37
1408,25.2900,81.4554,158.1887,2025-11-13 09:15:37
1409,25.2900,81.4556,158.1719,2025-11-13 09:15:37
1410,25.2900,81.4546,158.2724,2025-11-13 09:15:37
1411,25.2900,81.4546,157.9702,2025-11-13 09:15:37
1412,25.2900,81.4575,157.9702,2025-11-13 09:15:37
1413,25.2900,81.4559,158.1376,2025-11-13 09:15:37
1414,25.2900,81.4565,158.0703,2025-11-13 09:15:37
1415,25.2900,81.4565,158.0703,2025-11-13 09:15:37
1416,25.2800,81.4555,158.1739,2025-11-13 09:15:37
1417,25.2900,81.4588,157.8349,2025-11-13 09:15:37
1418,25.2900,81.4596,157.7512,2025-11-13 09:15:37
1419,25.2900,81.4596,157.7512,2025-11-13 09:15:37
1420,25.2900,81.4554,158.1882,2025-11-13 09:15:37
1421,25.2900,81.4557,158.1550,2025-11-13 09:15:37
1422,25.2900,81.4588,157.8354,2025-11-13 09:15:37
1423,25.2900,81.4578,157.9365,2025-11-13 09:15:37
1424,25.2900,81.4578,157.9365,2025-11-13 09:15:38
1425,25.2800,81.4583,157.8885,2025-11-13 09:15:38
1426,25.2900,81.4578,157.9365,2025-11-13 09:15:38
1427,25.2800,81.4567,158.0560,2025-11-13 09:15:38
1428,25.2800,81.4567,158.0560,2025-11-13 09:15:38
1429,25.2800,81.4567,158.0560,2025-11-13 09:15:38
1430,25.2800,81.4570,158.0218,2025-11-13 09:15:38
1431,25.2800,81.4570,158.0243,2025-11-13 09:15:38
1432,25.2800,81.4570,158.0243,2025-11-13 09:15:38
1433,25.2800,81.4578,157.9401,2025-11-13 09:15:38
1434,25.2800,81.4563,158.0902,2025-11-13 09:15:38
1435,25.2800,81.4563,158.0902,2025-11-13 09:15:38
1436,25.2800,81.4576,157.9579,2025-11-13 09:15:38
1437,25.2800,81.4601,157.7027,2025-11-13 09:15:38
1438,25.2800,81.4594,157.7706,2025-11-13 09:15:38
1439,25.2800,81.4575,157.9722,2025-11-13 09:15:38
1440,25.2800,81.4575,157.9722,2025-11-13 09:15:38
1441,25.2800,81.4585,157.8727,2025-11-13 09:15:38
1442,25.2800,81.4567,158.0570,2025-11-13 09:15:38
1443,25.2800,81.4586,157.8543,2025-11-13 09:15:39
1444,25.2800,81.4586,157.8543,2025-11-13 09:15:39
1445,25.2800,81.4601,157.7027,2025-11-13 09:15:39
1446,25.2800,81.4565,158.0754,2025-11-13 09:15:39
1447,25.2700,81.4576,157.9590,2025-11-13 09:15:39
1448,25.2700,81.4576,157.9590,2025-11-13 09:15:39
1449,25.2800,81.4594,157.7721,2025-11-13 09:15:39
1450,25.2700,81.4552,158.2107,2025-11-13 09:15:39
1451,25.2800,81.4578,157.9401,2025-11-13 09:15:39
1452,25.2700,81.4596,157.7573,2025-11-13 09:15:39
1453,25.2700,81.4589,157.8237,2025-11-13 09:15:39
1454,25.2800,81.4588,157.8380,2025-11-13 09:15:39
1455,25.2800,81.4588,157.8380,2025-11-13 09:15:39
1456,25.2700,81.4578,157.9411,2025-11-13 09:15:39
1457,25.2800,81.4571,158.0070,2025-11-13 09:15:39
1458,25.2700,81.4575,157.9753,2025-11-13 09:15:39
1459,25.2700,81.4575,157.9753,2025-11-13 09:15:39
1460,25.2700,81.4555,158.1770,2025-11-13 09:15:39
1461,25.2700,81.4557,158.1606,2025-11-13 09:15:39
1462,25.2700,81.4581,157.9074,2025-11-13 09:15:40
1463,25.2700,81.4568,158.0427,2025-11-13 09:15:40
1464,25.2700,81.4568,158.0427,2025-11-13 09:15:40
1465,25.2700,81.4558,158.1453,2025-11-13 09:15:40
1466,25.2700,81.4542,158.3123,2025-11-13 09:15:40
1467,25.2700,81.4565,158.0759,2025-11-13 09:15:40
1468,25.2700,81.4565,158.0759,2025-11-13 09:15:40
1469,25.2700,81.4565,158.0784,2025-11-13 09:15:40
1470,25.2700,81.4566,158.0616,2025-11-13 09:15:40
1471,25.2700,81.4539,158.3465,2025-11-13 09:15:40
1472,25.2700,81.4563,158.0932,2025-11-13 09:15:40
1473,25.2700,81.4570,158.0269,2025-11-13 09:15:40
1474,25.2700,81.4558,158.1428,2025-11-13 09:15:40
1475,25.2700,81.4558,158.1428,2025-11-13 09:15:40
1476,25.2700,81.4543,158.2959,2025-11-13 09:15:40
1477,25.2700,81.4579,157.9243,2025-11-13 09:15:40
1478,25.2700,81.4548,158.2464,2025-11-13 09:15:40
1479,25.2700,81.4592,157.8288,2025-11-13 09:15:40
1480,25.2600,81.4589,157.8288,2025-11-13 09:15:40
1481,25.2700,81.4560,158.1285,2025-11-13 09:15:41
1482,25.2700,81.4571,158.0105,2025-11-13 09:15:41
1483,25.2600,81.4564,158.0800,2025-11-13 09:15:41
1484,25.2600,81.4564,158.0800,2025-11-13 09:15:41
1485,25.2700,81.4537,158.3638,2025-11-13 09:15:41
1486,25.2700,81.4553,158.1953,2025-11-13 09:15:41
1487,25.2700,81.4545,158.2801,2025-11-13 09:15:41
1488,25.2700,81.4545,158.2801,2025-11-13 09:15:41
1489,25.2600,81.4547,158.2643,2025-11-13 09:15:41
1490,25.2700,81.4563,158.0943,2025-11-13 09:15:41
1491,25.2700,81.4563,158.0943,2025-11-13 09:15:41
1492,25.2700,81.4571,158.0105,2025-11-13 09:15:41
1493,25.2700,81.4542,158.3128,2025-11-13 09:15:41
1494,25.2700,81.4581,157.9094,2025-11-13 09:15:41
1495,25.2700,81.4573,157.9932,2025-11-13 09:15:41
1496,25.2700,81.4573,157.9932,2025-11-13 09:15:41
1497,25.2700,81.4583,157.8926,2025-11-13 09:15:41
1498,25.2700,81.4569,158.0274,2025-11-13 09:15:41
1499,25.2700,81.4553,158.1953,2025-11-13 09:15:41
1500,25.2700,81.4553,158.1953,2025-11-13 09:15:42
1501,25.2700,81.4556,158.1617,2025-11-13 09:15:42
1502,25.2700,81.4573,157.9932,2025-11-13 09:15:42
1503,25.2700,81.4537,158.3638,2025-11-13 09:15:42
1504,25.2700,81.4537,158.3638,2025-11-13 09:15:42
1505,25.2700,81.4550,158.2290,2025-11-13 09:15:42
1506,25.2700,81.4563,158.0943,2025-11-13 09:15:42
1507,25.2700,81.4579,157.9268,2025-11-13 09:15:42
1508,25.2700,81.4579,157.9268,2025-11-13 09:15:42
1509,25.2700,81.4584,157.8773,2025-11-13 09:15:42
1510,25.2700,81.4561,158.1116,2025-11-13 09:15:42
1511,25.2700,81.4561,158.1453,2025-11-13 09:15:42
1512,25.2700,81.4558,158.1453,2025-11-13 09:15:42
1513,25.2700,81.4547,158.2632,2025-11-13 09:15:42
1514,25.2700,81.4556,158.1622,2025-11-13 09:15:42
1515,25.2700,81.4552,158.2122,2025-11-13 09:15:42
1516,25.2700,81.4552,158.2122,2025-11-13 09:15:42
1517,25.2700,81.4573,157.9922,2025-11-13 09:15:42
1518,25.2700,81.4558,158.1433,2025-11-13 09:15:42
1519,25.2700,81.4562,158.1091,2025-11-13 09:15:43
1520,25.2700,81.4562,158.1091,2025-11-13 09:15:43
1521,25.2700,81.4560,158.1269,2025-11-13 09:15:43
1522,25.2700,81.4576,157.9585,2025-11-13 09:15:43
1523,25.2700,81.4565,158.0759,2025-11-13 09:15:43
1524,25.2700,81.4565,158.0759,2025-11-13 09:15:43
1525,25.2700,81.4548,158.2444,2025-11-13 09:15:43
1526,25.2700,81.4581,157.9084,2025-11-13 09:15:43
1527,25.2700,81.4558,158.1428,2025-11-13 09:15:43
1528,25.2700,81.4565,158.0759,2025-11-13 09:15:43
1529,25.2700,81.4562,158.1091,2025-11-13 09:15:43
1530,25.2700,81.4553,158.1938,2025-11-13 09:15:43
1531,25.2700,81.4565,158.0769,2025-11-13 09:15:43
1532,25.2700,81.4565,158.0769,2025-11-13 09:15:43
1533,25.2700,81.4562,158.1091,2025-11-13 09:15:43
1534,25.2800,81.4586,157.8558,2025-11-13 09:15:43
1535,25.2700,81.4561,158.1101,2025-11-13 09:15:43
1536,25.2700,81.4561,158.4123,2025-11-13 09:15:43
1537,25.2700,81.4532,158.4123,2025-11-13 09:15:43
1538,25.2800,81.4576,157.9564,2025-11-13 09:15:44
1539,25.2700,81.4581,157.9084,2025-11-13 09:15:44
1540,25.2800,81.4571,158.0070,2025-11-13 09:15:44
1541,25.2800,81.4571,158.0070,2025-11-13 09:15:44
1542,25.2800,81.4562,158.1075,2025-11-13 09:15:44
1543,25.2800,81.4560,158.1254,2025-11-13 09:15:44
1544,25.2700,81.4578,157.9411,2025-11-13 09:15:44
1545,25.2700,81.4578,157.9411,2025-11-13 09:15:44
1546,25.2800,81.4558,158.1417,2025-11-13 09:15:44
1547,25.2800,81.4567,158.0570,2025-11-13 09:15:44
1548,25.2800,81.4567,158.0570,2025-11-13 09:15:44
1549,25.2800,81.4537,158.3597,2025-11-13 09:15:44
1550,25.2800,81.4532,158.4108,2025-11-13 09:15:44
1551,25.2800,81.4557,158.1591,2025-11-13 09:15:44
1552,25.2800,81.4557,158.1591,2025-11-13 09:15:44
1553,25.2700,81.4557,158.1606,2025-11-13 09:15:44
1554,25.2800,81.4568,158.0406,2025-11-13 09:15:44
1555,25.2800,81.4563,158.0912,2025-11-13 09:15:44
1556,25.2800,81.4563,158.0912,2025-11-13 09:15:44
1557,25.2800,81.4557,158.1581,2025-11-13 09:15:45
1558,25.2800,81.4565,158.0718,2025-11-13 09:15:45
1559,25.2800,81.4568,158.0417,2025-11-13 09:15:45
1560,25.2800,81.4560,158.1228,2025-11-13 09:15:45
1561,25.2800,81.4560,158.1228,2025-11-13 09:15:45
1562,25.2800,81.4562,158.1055,2025-11-13 09:15:45
1563,25.2800,81.4541,158.3250,2025-11-13 09:15:45
1564,25.2800,81.4572,158.0064,2025-11-13 09:15:45
1565,25.2800,81.4572,158.0064,2025-11-13 09:15:45
1566,25.2800,81.4560,158.1234,2025-11-13 09:15:45
1567,25.2900,81.4556,158.1693,2025-11-13 09:15:45
1568,25.2900,81.4556,158.1693,2025-11-13 09:15:45
1569,25.2900,81.4557,158.1525,2025-11-13 09:15:45
1570,25.2900,81.4560,158.1203,2025-11-13 09:15:45
1571,25.2900,81.4542,158.3061,2025-11-13 09:15:45
1572,25.2900,81.4542,158.3061,2025-11-13 09:15:45
1573,25.2900,81.4583,157.8860,2025-11-13 09:15:45
1574,25.2900,81.4586,157.8523,2025-11-13 09:15:45
1575,25.2900,81.4580,157.9207,2025-11-13 09:15:45
1576,25.2900,81.4580,157.9207,2025-11-13 09:15:46
1577,25.2900,81.4577,157.9534,2025-11-13 09:15:46
1578,25.2900,81.4578,157.9350,2025-11-13 09:15:46
1579,25.2900,81.4567,158.0529,2025-11-13 09:15:46
1580,25.2900,81.4593,157.7849,2025-11-13 09:15:46
1581,25.2900,81.4593,157.7849,2025-11-13 09:15:46
1582,25.2900,81.4585,157.8696,2025-11-13 09:15:46
1583,25.2900,81.4590,157.8170,2025-11-13 09:15:46
1584,25.2900,81.4533,158.4072,2025-11-13 09:15:46
1585,25.2900,81.4583,157.8839,2025-11-13 09:15:46
1586,25.2900,81.4593,157.7834,2025-11-13 09:15:46
1587,25.2900,81.4580,157.9186,2025-11-13 09:15:46
1588,25.2900,81.4580,157.9186,2025-11-13 09:15:46
1589,25.2900,81.4567,158.0529,2025-11-13 09:15:46
1590,25.2900,81.4598,157.7328,2025-11-13 09:15:46
1591,25.3000,81.4603,157.6797,2025-11-13 09:15:46
1592,25.3000,81.4603,157.6797,2025-11-13 09:15:46
1593,25.2900,81.4572,158.0044,2025-11-13 09:15:46
1594,25.2900,81.4582,157.9008,2025-11-13 09:15:46
1595,25.2900,81.4574,157.9850,2025-11-13 09:15:47
1596,25.2900,81.4574,157.9350,2025-11-13 09:15:47
1597,25.2900,81.4582,157.9008,2025-11-13 09:15:47
1598,25.2900,81.4574,157.9850,2025-11-13 09:15:47
1599,25.2900,81.4582,157.9008,2025-11-13 09:15:47
1600,25.2900,81.4566,158.0687,2025-11-13 09:15:47
1601,25.2900,81.4566,158.0687,2025-11-13 09:15:47
1602,25.2900,81.4567,158.0529,2025-11-13 09:15:47
1603,25.3000,81.4569,158.0335,2025-11-13 09:15:47
1604,25.2900,81.4562,158.1024,2025-11-13 09:15:47
1605,25.2900,81.4575,157.9677,2025-11-13 09:15:47
1606,25.2900,81.4559,158.1366,2025-11-13 09:15:47
1607,25.3000,81.4553,158.2020,2025-11-13 09:15:47
1608,25.3000,81.4553,158.2346,2025-11-13 09:15:47
1609,25.3000,81.4549,158.2346,2025-11-13 09:15:47
1610,25.3000,81.4577,157.9493,2025-11-13 09:15:47
1611,25.3000,81.4577,157.9477,2025-11-13 09:15:47
1612,25.2900,81.4566,158.0687,2025-11-13 09:15:47
1613,25.2900,81.4566,158.0687,2025-11-13 09:15:47
1614,25.3000,81.4562,158.1014,2025-11-13 09:15:48
1615,25.3000,81.4588,157.8318,2025-11-13 09:15:48
1616,25.3000,81.4593,157.7818,2025-11-13 09:15:48
1617,25.3000,81.4593,157.7818,2025-11-13 09:15:48
1618,25.2900,81.4577,157.9518,2025-11-13 09:15:48
1619,25.3000,81.4579,157.9329,2025-11-13 09:15:48
1620,25.3000,81.4564,158.0820,2025-11-13 09:15:48
1621,25.3000,81.4564,158.0820,2025-11-13 09:15:48
1622,25.3000,81.4541,158.3204,2025-11-13 09:15:48
1623,25.3000,81.4572,157.9978,2025-11-13 09:15:48
1624,25.3000,81.4580,157.8814,2025-11-13 09:15:48
1625,25.3000,81.4584,157.8814,2025-11-13 09:15:48
1626,25.3000,81.4563,158.0994,2025-11-13 09:15:48
1627,25.3000,81.4582,157.8977,2025-11-13 09:15:48
1628,25.3000,81.4584,157.8814,2025-11-13 09:15:48
1629,25.3000,81.4584,157.8814,2025-11-13 09:15:48
1630,25.3000,81.4558,158.1504,2025-11-13 09:15:48
1631,25.3100,81.4542,158.3128,2025-11-13 09:15:48
1632,25.3100,81.4573,157.9932,2025-11-13 09:15:48
1633,25.3100,81.4573,157.9932,2025-11-13 09:15:49
1634,25.3000,81.4564,158.0825,2025-11-13 09:15:49
1635,25.3100,81.4563,158.0943,2025-11-13 09:15:49
1636,25.3100,81.4578,157.9431,2025-11-13 09:15:49
1637,25.3100,81.4578,157.9431,2025-11-13 09:15:49
1638,25.3100,81.4566,158.0611,2025-11-13 09:15:49
1639,25.3100,81.4581,157.9105,2025-11-13 09:15:49
1640,25.3100,81.4594,157.7737,2025-11-13 09:15:49
1641,25.3100,81.4594,157.9411,2025-11-13 09:15:49
1642,25.3100,81.4570,158.0269,2025-11-13 09:15:49
1643,25.3100,81.4558,158.1448,2025-11-13 09:15:49
1644,25.3100,81.4573,157.9911,2025-11-13 09:15:49
1645,25.3100,81.4573,157.9911,2025-11-13 09:15:49
1646,25.3100,81.4589,157.8252,2025-11-13 09:15:49
1647,25.3100,81.4553,158.1964,2025-11-13 09:15:49
1648,25.3100,81.4583,157.8916,2025-11-13 09:15:49
1649,25.3100,81.4583,157.8916,2025-11-13 09:15:49
1650,25.3100,81.4576,157.9610,2025-11-13 09:15:49
1651,25.3100,81.4530,158.4312,2025-11-13 09:15:49
1652,25.3100,81.4563,158.0932,2025-11-13 09:15:50
1653,25.3100,81.4563,158.0932,2025-11-13 09:15:50
1654,25.3100,81.4566,158.0590,2025-11-13 09:15:50
1655,25.3100,81.4588,157.8410,2025-11-13 09:15:50
1656,25.3100,81.4547,158.2607,2025-11-13 09:15:50
1657,25.3100,81.4570,158.0616,2025-11-13 09:15:50
1658,25.3100,81.4566,158.0616,2025-11-13 09:15:50
1659,25.3100,81.4540,158.3301,2025-11-13 09:15:50
1660,25.3100,81.4548,158.2464,2025-11-13 09:15:50
1661,25.3100,81.4558,158.1453,2025-11-13 09:15:50
1662,25.3100,81.4581,157.9105,2025-11-13 09:15:50
1663,25.3100,81.4565,158.0759,2025-11-13 09:15:50
1664,25.3100,81.4563,158.0932,2025-11-13 09:15:50
1665,25.3100,81.4563,157.8574,2025-11-13 09:15:50
1666,25.3100,81.4586,157.8574,2025-11-13 09:15:50
1667,25.3100,81.4558,158.1453,2025-11-13 09:15:50
1668,25.3100,81.4544,158.2949,2025-11-13 09:15:50
1669,25.3100,81.4570,158.0253,2025-11-13 09:15:50
1670,25.3100,81.4570,158.0253,2025-11-13 09:15:50
1671,25.3100,81.4553,158.1938,2025-11-13 09:15:51
1672,25.3100,81.4555,158.1770,2025-11-13 09:15:51
1673,25.3100,81.4563,158.0932,2025-11-13 09:15:51
1674,25.3100,81.4563,158.0932,2025-11-13 09:15:51
1675,25.3100,81.4535,158.3786,2025-11-13 09:15:51
1676,25.3100,81.4548,158.2444,2025-11-13 09:15:51
1677,25.3100,81.4575,157.9753,2025-11-13 09:15:51
1678,25.3100,81.4575,157.9753,2025-11-13 09:15:51
1679,25.3100,81.4557,158.1606,2025-11-13 09:15:51
1680,25.3100,81.4555,158.1775,2025-11-13 09:15:51
1681,25.3100,81.4555,158.1775,2025-11-13 09:15:51
1682,25.3100,81.4547,158.2612,2025-11-13 09:15:51
1683,25.3200,81.4537,158.3607,2025-11-13 09:15:51
1684,25.3100,81.4573,157.9922,2025-11-13 09:15:51
1685,25.3100,81.4573,157.9922,2025-11-13 09:15:51
1686,25.3200,81.4555,158.1749,2025-11-13 09:15:51
1687,25.3200,81.4540,158.3266,2025-11-13 09:15:51
1688,25.3200,81.4550,158.2260,2025-11-13 09:15:51
1689,25.3200,81.4550,158.1422,2025-11-13 09:15:51
1690,25.3200,81.4558,158.1422,2025-11-13 09:15:52
1691,25.3100,81.4575,157.9753,2025-11-13 09:15:52
1692,25.3200,81.4547,158.2587,2025-11-13 09:15:52
1693,25.3200,81.4570,158.0243,2025-11-13 09:15:52
1694,25.3200,81.4570,158.0243,2025-11-13 09:15:52
1695,25.3200,81.4557,158.1576,2025-11-13 09:15:52
1696,25.3200,81.4557,158.1591,2025-11-13 09:15:52
1697,25.3200,81.4565,158.0743,2025-11-13 09:15:52
1698,25.3200,81.4565,158.0743,2025-11-13 09:15:52
1699,25.3200,81.4563,158.0902,2025-11-13 09:15:52
1700,25.3200,81.4549,158.2428,2025-11-13 09:15:52
1701,25.3200,81.4549,158.2428,2025-11-13 09:15:52
1702,25.3200,81.4578,157.9380,2025-11-13 09:15:52
1703,25.3200,81.4572,158.0064,2025-11-13 09:15:52
1704,25.3200,81.4542,158.3071,2025-11-13 09:15:52
1705,25.3200,81.4542,158.3071,2025-11-13 09:15:52
1706,25.3200,81.4577,157.9544,2025-11-13 09:15:52
1707,25.3200,81.4570,158.0228,2025-11-13 09:15:52
1708,25.3200,81.4539,158.3414,2025-11-13 09:15:52
1709,25.3200,81.4539,158.3414,2025-11-13 09:15:53
1710,25.3200,81.4549,158.2413,2025-11-13 09:15:53
1711,25.3200,81.4545,158.2750,2025-11-13 09:15:53
1712,25.3200,81.4607,157.6363,2025-11-13 09:15:53
1713,25.3200,81.4607,158.1070,2025-11-13 09:15:53
1714,25.3300,81.4565,158.0703,2025-11-13 09:15:53
1715,25.3200,81.4575,157.9722,2025-11-13 09:15:53
1716,25.3200,81.4581,157.9054,2025-11-13 09:15:53
1717,25.3200,81.4549,158.2413,2025-11-13 09:15:53
1718,25.3200,81.4576,157.9554,2025-11-13 09:15:53
1719,25.3200,81.4560,158.1228,2025-11-13 09:15:53
1720,25.3200,81.4560,158.1234,2025-11-13 09:15:53
1721,25.3200,81.4560,158.1234,2025-11-13 09:15:53
1722,25.3300,81.4559,158.1376,2025-11-13 09:15:53
1723,25.3200,81.4545,158.2770,2025-11-13 09:15:53
1724,25.3200,81.4575,157.9722,2025-11-13 09:15:53
1725,25.3200,81.4559,158.1045,2025-11-13 09:15:53
1726,25.3300,81.4562,158.1045,2025-11-13 09:15:53
1727,25.3200,81.4552,158.2076,2025-11-13 09:15:53
1728,25.3200,81.4555,158.1739,2025-11-13 09:15:54
1729,25.3200,81.4562,158.1070,2025-11-13 09:15:54
1730,25.3200,81.4562,158.1070,2025-11-13 09:15:54
1731,25.3300,81.4544,158.2898,2025-11-13 09:15:54
1732,25.3300,81.4580,157.9197,2025-11-13 09:15:54
1733,25.3200,81.4580,157.9217,2025-11-13 09:15:54
1734,25.3200,81.4580,157.9217,2025-11-13 09:15:54
1735,25.3300,81.4575,157.9702,2025-11-13 09:15:54
1736,25.3300,81.4603,157.6848,2025-11-13 09:15:54
1737,25.3300,81.4570,157.8022,2025-11-13 09:15:54
1738,25.3300,81.4591,157.8022,2025-11-13 09:15:54
1739,25.3300,81.4580,157.9207,2025-11-13 09:15:54
1740,25.3300,81.4572,158.0044,2025-11-13 09:15:54
1741,25.3300,81.4583,157.8860,2025-11-13 09:15:54
1742,25.3300,81.4583,157.8860,2025-11-13 09:15:54
1743,25.3300,81.4583,157.8860,2025-11-13 09:15:54
1744,25.3200,81.4567,158.0560,2025-11-13 09:15:54
1745,25.3300,81.4560,158.1223,2025-11-13 09:15:54
1746,25.3300,81.4560,158.1223,2025-11-13 09:15:54
1747,25.3300,81.4569,158.0361,2025-11-13 09:15:55
1748,25.3300,81.4544,158.2898,2025-11-13 09:15:55
1749,25.3300,81.4573,157.9875,2025-11-13 09:15:55
1750,25.3300,81.4573,157.9875,2025-11-13 09:15:55
1751,25.3300,81.4552,158.2061,2025-11-13 09:15:55
1752,25.3300,81.4582,157.9008,2025-11-13 09:15:55
1753,25.3300,81.4585,157.8696,2025-11-13 09:15:55
1754,25.3300,81.4585,157.9207,2025-11-13 09:15:55
1755,25.3300,81.4580,157.9207,2025-11-13 09:15:55
1756,25.3300,81.4567,158.0529,2025-11-13 09:15:55
1757,25.3300,81.4567,158.0529,2025-11-13 09:15:55
1758,25.3300,81.4560,158.1203,2025-11-13 09:15:55
1759,25.3300,81.4523,158.5063,2025-11-13 09:15:55
1760,25.3300,81.4565,158.0697,2025-11-13 09:15:55
1761,25.3300,81.4565,158.2204,2025-11-13 09:15:55
1762,25.3300,81.4551,158.2204,2025-11-13 09:15:55
1763,25.3300,81.4534,158.3893,2025-11-13 09:15:55
1764,25.3400,81.4549,158.2346,2025-11-13 09:15:55
1765,25.3300,81.4541,158.3209,2025-11-13 09:15:55
1766,25.3300,81.4541,158.3209,2025-11-13 09:15:56
1767,25.3300,81.4528,158.4557,2025-11-13 09:15:56
1768,25.3400,81.4544,158.2857,2025-11-13 09:15:56
1769,25.3300,81.4518,158.5573,2025-11-13 09:15:56
1770,25.3300,81.4518,158.5573,2025-11-13 09:15:56
1771,25.3300,81.4546,158.2714,2025-11-13 09:15:56
1772,25.3300,81.4548,158.2546,2025-11-13 09:15:56
1773,25.3300,81.4526,158.4736,2025-11-13 09:15:56
1774,25.3300,81.4526,158.4736,2025-11-13 09:15:56
1775,25.3300,81.4513,158.6073,2025-11-13 09:15:56
1776,25.3300,81.4513,158.6073,2025-11-13 09:15:56
1777,25.3400,81.4523,158.5042,2025-11-13 09:15:56
1778,25.3300,81.4518,158.5573,2025-11-13 09:15:56
1779,25.3300,81.4525,158.4899,2025-11-13 09:15:56
1780,25.3300,81.4525,158.4899,2025-11-13 09:15:56
1781,25.3400,81.4564,158.0845,2025-11-13 09:15:56
1782,25.3400,81.4566,158.0672,2025-11-13 09:15:56
1783,25.3300,81.4565,158.0697,2025-11-13 09:15:56
1784,25.3300,81.4546,158.2346,2025-11-13 09:15:57
1785,25.3400,81.4549,158.2346,2025-11-13 09:15:57
1786,25.3300,81.4554,158.1862,2025-11-13 09:15:57
1787,25.3400,81.4556,158.1688,2025-11-13 09:15:57
1788,25.3300,81.4549,158.2382,2025-11-13 09:15:57
1789,25.3300,81.4549,158.2382,2025-11-13 09:15:57
1790,25.3400,81.4540,158.3362,2025-11-13 09:15:57
1791,25.3400,81.4543,158.3031,2025-11-13 09:15:57
1792,25.3400,81.4569,158.0350,2025-11-13 09:15:57
1793,25.3400,81.4569,158.0350,2025-11-13 09:15:57
1794,25.3400,81.4579,157.9329,2025-11-13 09:15:57
1795,25.3400,81.4579,157.9329,2025-11-13 09:15:57
1796,25.3400,81.4572,158.0013,2025-11-13 09:15:57
1797,25.3400,81.4554,158.1851,2025-11-13 09:15:57
1798,25.3400,81.4554,158.1851,2025-11-13 09:15:57
1799,25.3400,81.4554,158.1851,2025-11-13 09:15:57
1800,25.3300,81.4533,158.4057,2025-11-13 09:15:57
1801,25.3400,81.4562,158.1014,2025-11-13 09:15:57
1802,25.3400,81.4562,158.1014,2025-11-13 09:15:57
1803,25.3400,81.4544,158.2857,2025-11-13 09:15:57
1804,25.3400,81.4564,158.0845,2025-11-13 09:15:58
1805,25.3400,81.4540,158.3362,2025-11-13 09:15:58
1806,25.3400,81.4540,158.3362,2025-11-13 09:15:58
1807,25.3400,81.4527,158.4705,2025-11-13 09:15:58
1808,25.3400,81.4536,158.3705,2025-11-13 09:15:58
1809,25.3400,81.4557,158.1519,2025-11-13 09:15:58
1810,25.3400,81.4557,158.1851,2025-11-13 09:15:58
1811,25.3400,81.4554,158.1851,2025-11-13 09:15:58
1812,25.3400,81.4546,158.2668,2025-11-13 09:15:58
1813,25.3400,81.4538,158.3521,2025-11-13 09:15:58
1814,25.3400,81.4538,158.3521,2025-11-13 09:15:58
1815,25.3400,81.4545,158.2842,2025-11-13 09:15:58
1816,25.3400,81.4545,158.2842,2025-11-13 09:15:58
1817,25.3400,81.4545,158.2842,2025-11-13 09:15:58
1818,25.3400,81.4545,158.2842,2025-11-13 09:15:58
1819,25.3500,81.4581,157.9125,2025-11-13 09:15:58
1820,25.3500,81.4566,158.0641,2025-11-13 09:15:58
1821,25.3400,81.4561,158.1162,2025-11-13 09:15:58
1822,25.3400,81.4569,158.0299,2025-11-13 09:15:58
1823,25.3500,81.4569,158.0299,2025-11-13 09:15:59
1824,25.3500,81.4590,157.8125,2025-11-13 09:15:59
1825,25.3500,81.4579,157.9294,2025-11-13 09:15:59
1826,25.3500,81.4561,158.1136,2025-11-13 09:15:59
1827,25.3500,81.4561,158.1136,2025-11-13 09:15:59
1828,25.3500,81.4589,157.8293,2025-11-13 09:15:59
1829,25.3500,81.4567,158.0478,2025-11-13 09:15:59
1830,25.3500,81.4589,157.8293,2025-11-13 09:15:59
1831,25.3500,81.4589,157.8293,2025-11-13 09:15:59
1832,25.3500,81.4586,157.8609,2025-11-13 09:15:59
1833,25.3500,81.4607,157.6414,2025-11-13 09:15:59
1834,25.3500,81.4607,157.6414,2025-11-13 09:15:59
1835,25.3500,81.4584,157.8773,2025-11-13 09:15:59
1836,25.3500,81.4569,158.0284,2025-11-13 09:15:59
1837,25.3500,81.4597,157.7430,2025-11-13 09:15:59
1838,25.3500,81.4581,157.9105,2025-11-13 09:15:59
1839,25.3500,81.4581,157.9105,2025-11-13 09:15:59
1840,25.3500,81.4553,158.1964,2025-11-13 09:15:59
1841,25.3500,81.4561,158.1131,2025-11-13 09:15:59
